RedCrash,q47bdm5,28,0,Mohaca the Gale,7342080,1282539,0,524295,0,174847,0,4042476,0,0,0,0,0,0,821688,472866,20820,0,0,0,21,0,0,956,1568
RedCrash,q47bdm5,28,1,Mohaca the Gale,5113540,1319066,0,579850,0,140803,0,2718731,0,0,0,0,0,0,355002,0,0,0,0,0,86,0,0,0,0
RedCrash,q47bdm5,28,2,Mohaca the Gale,10242412,1275346,0,0,527326,1433120,247156,2012994,1513440,0,0,58785,0,0,453840,2465519,254843,0,0,0,38,0,0,0,0
RedCrash,q47bdm5,28,3,Takedar the Reborn,4926935,1274986,0,0,0,0,0,0,0,0,2604243,833767,0,213938,0,0,0,0,0,0,0,0,0,0,0
RedCrash,q47bdm5,28,4,Mohaca the Gale,5547459,0,215,0,0,0,0,2040477,0,0,0,0,0,909443,1203050,0,1392260,0,0,107,410,0,0,0,1495
RedCrash,q47bdm5,28,5,Sterl the Unmaker,7937437,1335280,2741357,0,0,0,0,2580215,0,1280584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link,6b9nqrr,28,0,Mohaca the Gale,5526362,0,53579,1133432,0,958275,120576,0,67330,3048888,0,0,53589,0,0,90690,0,0,0,0,0,0,0,0,0
Link,6b9nqrr,28,1,Mohaca the Gale,5574882,0,13467,13538,0,39478,420720,0,0,2492677,0,1917950,607126,0,0,49170,20752,0,0,0,0,0,0,0,0
Link,6b9nqrr,28,2,Mohaca the Gale,10983850,0,87603,755751,0,503510,157772,21810,0,2507713,0,2868743,2091563,0,4021,111802,1873557,0,0,0,0,0,0,0,0
Link,6b9nqrr,28,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link,6b9nqrr,28,4,Mohaca the Gale,11014673,1235177,35651,3279892,75091,912860,95999,86352,270959,1155720,0,0,0,0,0,0,3866967,0,0,0,0,0,0,0,0
Link,6b9nqrr,28,5,Sterl the Unmaker,5090186,0,0,0,0,0,0,0,0,0,1197179,0,0,0,0,1942331,1949502,0,0,0,0,0,0,817,355
Sherlock,mnegm22,28,0,Mohaca the Gale,6157755,0,808711,0,0,938890,203941,0,0,0,0,4341,7235,38080,0,2342750,1813804,0,0,0,0,0,0,0,0
Sherlock,mnegm22,28,1,Mohaca the Gale,1679722,962548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717174,0,0,0,0,0,0,0,0
Sherlock,mnegm22,28,2,Mohaca the Gale,4125346,2879697,0,0,0,0,0,0,0,344289,0,0,0,0,0,0,901360,0,0,0,0,0,0,0,0
Sherlock,mnegm22,28,3,Takedar the Reborn,8339925,1011328,978510,0,0,0,2213997,0,2282658,953608,0,0,0,0,0,899823,0,0,0,0,0,0,0,0,0
Sherlock,mnegm22,28,4,Mohaca the Gale,3986174,0,0,0,0,0,0,1034608,0,942744,0,0,0,0,0,0,2008822,0,0,0,0,0,0,0,0
Sherlock,mnegm22,28,5,Sterl the Unmaker,4092642,0,205745,0,0,0,0,0,2081271,0,936460,0,0,0,0,0,869164,0,0,0,0,0,0,0,0
SlimShady,rmyygq8,28,0,Mohaca the Gale,4069652,971356,0,0,1293577,0,40651,674896,1073150,7606,0,0,0,0,0,8413,0,0,0,0,0,0,0,0,0
SlimShady,rmyygq8,28,1,Mohaca the Gale,7292640,0,0,0,623667,0,697791,0,0,975236,0,0,399425,0,0,1796277,2800241,0,0,0,0,0,0,0,0
SlimShady,rmyygq8,28,2,Mohaca the Gale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SlimShady,rmyygq8,28,3,Takedar the Reborn,7972391,3130359,168272,0,0,0,0,0,0,0,3046375,167109,0,570843,0,0,886687,0,0,2742,0,0,0,0,0
SlimShady,rmyygq8,28,4,Mohaca the Gale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SlimShady,rmyygq8,28,5,Sterl the Unmaker,8052420,2307388,2083771,21194,31877,24416,39507,141687,142929,3259647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APTX 4869,e47ex9p,28,0,Mohaca the Gale,3740861,844818,21002,35263,947169,51960,26877,35456,1778311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APTX 4869,e47ex9p,28,1,Mohaca the Gale,3911324,845899,23939,37012,29766,46973,46973,30549,2850211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
